OrderID,CustomerName,Product,Category,Quantity,PricePerUnit,OrderDate,Region,SalesRep,Discount,TotalAmount
ORD1322,Shannon Weiss,Lamp,Furniture,,312.55,2025-02-09,East,Charlie,10.0,
ORD1487,Cheryl Carey,Mouse,Furniture,5.0,257.58,2024-04-14,South,Alice,,1714.9224595372932
ORD1630,Mark Thomas,Headphones,Electronics,0.0,212.57,2024-07-30,North,Bob,5.0,0.0
ORD1455,Natalie Martin,Keyboard,Electronics,,846.94,2025-08-16,North,Bob,0.0,
ORD1679,William Bell,Smartphone,Furniture,3.0,440.53,2025-11-24,West,Charlie,15.0,1495.8154494175851
ORD1058,Mr. Thomas Gonzalez,Jacket,Clothing,3.0,620.82,2025-06-16,North,Eva,,1862.46
ORD1016,April Mckenzie,Chair,Electronics,,578.39,2025-07-23,South,David,0.0,
ORD1237,Jonathan Mendez,Shoes,Clothing,2.0,742.48,2024-04-19,North,Bob,20.0,1187.968
ORD1036,Teresa Duncan,Lamp,Clothing,2.0,357.77,2024-07-06,West,Eva,,952.7879623397118
ORD1643,Kathryn Smith,Desk,Clothing,3.0,664.6,2025-04-26,East,,10.0,1794.4200000000003
ORD1232,Glen Gutierrez,Watch,Electronics,2.0,,2025-10-31,East,Charlie,,
ORD1105,Lauren Jones,Keyboard,Clothing,3.0,561.6,2024-07-02,North,Charlie,10.0,1516.3200000000002
ORD1191,Thomas Gonzales,Chair,Electronics,2.0,633.65,2025-04-16,South,David,0.0,1267.3
ORD1244,Jasmine Wilson,Desk,Furniture,3.0,739.96,2025-01-13,West,Bob,0.0,2219.88
ORD1089,Eddie Clark,Laptop,Electronics,,436.39,2024-10-17,South,Alice,5.0,
ORD1603,Kenneth Romero,Monitor,Electronics,3.0,133.01,2025-11-28,North,Charlie,0.0,399.03
ORD1291,Candice Miller,Watch,Furniture,3.0,752.34,2025-06-03,North,Eva,0.0,2257.02
ORD1757,Michael Frost,Lamp,Clothing,2.0,272.12,2024-08-04,South,Charlie,20.0,435.39200000000005
ORD1678,Michael Richard,Shoes,Clothing,3.0,94.2,2024-10-04,West,Charlie,10.0,254.34000000000003
ORD1188,Victoria Kelley,Lamp,Furniture,3.0,656.46,2024-10-15,West,Bob,15.0,1673.973
ORD1140,Vicki Gibson,Jacket,Clothing,0.0,546.09,2025-05-20,West,Eva,0.0,0.0
ORD1600,Natasha Nelson,Bag,Clothing,2.0,129.22,2024-06-15,South,Alice,,344.12963773803716
ORD1236,Mark Wu,Lamp,Electronics,1.0,386.15,2024-12-16,East,Alice,20.0,308.92
ORD1529,Troy Garrett,Monitor,Electronics,4.0,563.91,2025-07-23,North,Charlie,10.0,2030.076
ORD1240,Wyatt Vasquez,Bag,Furniture,0.0,717.53,2025-01-07,East,Eva,0.0,0.0
ORD1746,Mark Hernandez,Lamp,Furniture,2.0,345.56,2025-06-27,East,Alice,10.0,622.008
ORD1369,Shawn Smith,Tablet,Furniture,3.0,892.35,2024-08-11,South,,,2677.05
ORD1811,William Fields,T-shirt,Clothing,2.0,145.37,2025-01-24,East,David,5.0,276.203
ORD1536,Joann Mcdonald,Monitor,Furniture,,617.39,2025-02-23,West,Alice,0.0,
ORD1660,Robert Reynolds MD,Mouse,Clothing,4.0,290.8,2024-05-16,West,Bob,0.0,1163.2
ORD1729,Kirk Nguyen,Bag,Electronics,1.0,919.88,2025-10-24,South,,5.0,873.886
ORD1134,Clifford Clark,Headphones,Clothing,4.0,847.45,2024-12-20,South,Bob,20.0,2711.84
ORD1060,Marilyn Nguyen,Monitor,Clothing,3.0,15.15,2025-08-10,South,Bob,20.0,48.41570046492429
ORD1419,Kathy Jacobs,Laptop,Electronics,2.0,653.85,2025-12-15,East,Alice,15.0,1111.545
ORD1152,Katrina Pham,Mouse,Electronics,3.0,420.07,2025-04-17,South,Alice,20.0,1008.1680000000001
ORD1573,Robert Rodriguez,Chair,Clothing,3.0,864.3,2025-05-01,East,David,15.0,2203.9649999999997
ORD1261,Justin Young,Chair,Furniture,4.0,750.8,2025-01-03,West,Alice,5.0,2853.0399999999995
ORD1086,Michael Sullivan,Jacket,Clothing,2.0,944.32,2025-12-19,West,,20.0,1510.9120000000003
ORD1830,Lisa Mckenzie,Bag,Electronics,0.0,867.47,2024-08-27,West,Alice,15.0,0.0
ORD1256,Debbie Henry,Monitor,Electronics,3.0,748.42,2025-07-13,South,,5.0,2132.997
ORD1599,Melissa Lee,Bag,Electronics,1.0,191.07,2024-06-28,South,David,10.0,171.963
ORD1193,James White,Laptop,Electronics,3.0,984.12,2026-01-07,West,Alice,0.0,2952.36
ORD1439,Ashley Taylor,Smartphone,Electronics,1.0,163.24,2024-02-16,West,,0.0,163.24
ORD1481,Victoria Taylor,Desk,Electronics,2.0,189.59,2024-10-04,North,,15.0,322.303
ORD1522,Andrea Gomez,Desks,Furniturs,0.0,146.56,2025-05-14,East,Alice,0.0,0.0
ORD1604,Victoria Long,Monitor,Furniture,1.0,957.5,2025-03-13,North,David,0.0,957.5
ORD1310,Michael Watson,Smartphone,Furniture,2.0,350.73,2025-09-22,East,,,701.46
ORD1764,Jeffrey Lucero,Desk,Clothing,3.0,376.4,2025-12-19,East,David,10.0,1016.2799999999999
ORD1178,Heather Pierce,Mouse,Furniture,3.0,104.61,2025-10-02,South,,0.0,417.8850186168093
ORD1156,Cindy Parker,Tablet,Clothing,1.0,728.25,2025-12-27,East,Charlie,,728.25
ORD1742,Shari Walsh,Monitor,Furniture,3.0,741.24,2025-09-12,West,Bob,20.0,1778.9760000000003
ORD1437,Grant Blevins,Desk,Electronics,2.0,788.65,2024-11-28,West,,20.0,1261.8400000000001
ORD1512,William Rodriguez,Keyboard,Clothing,2.0,659.5,2025-02-04,West,Alice,20.0,1055.2
ORD1432,Joseph Robinson,Lamp,Furniture,5.0,,2025-12-09,West,David,5.0,
ORD1231,Julia Stevens,Desk,Electronics,1.0,669.04,2025-12-16,East,David,0.0,669.04
ORD1092,Kelli Martinez,Laptop,Furniture,5.0,371.7,2024-09-01,West,David,15.0,1579.725
ORD1367,Kayla Anderson,Lamp,Furniture,0.0,102.34,2024-05-03,South,David,20.0,0.0
ORD1567,Karen Nelson,Monitor,Clothing,5.0,280.34,2024-12-06,East,Eva,5.0,1773.1318199835023
ORD1402,John Shields,Desk,Electronics,2.0,64.23,2025-07-17,South,Alice,0.0,128.46
ORD1014,Jessica Brewer,Monitor,Clothing,3.0,134.97,2024-06-15,West,Bob,10.0,364.419
ORD1501,Joe Williams,Desk,Furniture,5.0,360.28,2024-11-18,East,Charlie,5.0,1711.3299999999997
ORD1173,Shannon Myers,Monitor,Clothing,3.0,737.52,2024-11-06,East,Eva,20.0,1770.048
ORD1685,Ashlee Payne,Smartphone,Electronics,2.0,47.52,2020-02-25,North,Bob,5.0,90.288
ORD1300,Matthew Gilbert,DeskX,Furnitur,3.0,516.53,2025-08-08,North,,,1549.59
ORD1552,Frank Price,Laptop,Clothing,3.0,,2024-04-04,West,Eva,10.0,
ORD1064,Ryan Leblanc,Lamp,Furniture,,415.3,2025-04-27,North,Alice,,
ORD1495,Dana Sanders,Watch,Clothing,2.0,214.2,2025-05-05,West,Alice,10.0,385.56
ORD1396,Andrea Bond,Lamp,Electronics,0.0,534.86,2025-03-16,East,Alice,0.0,0.0
ORD1323,Teresa Sherman,Laptop,Clothing,0.0,374.8,2024-09-22,West,Alice,5.0,0.0
ORD1388,Danielle Ramirez,Headphones,Electronics,1.0,907.26,2025-12-01,North,Alice,5.0,861.8969999999999
ORD1171,Jonathan Reed,Bag,Furniture,1.0,485.41,2024-08-15,West,Eva,,485.41
ORD1275,Todd Hutchinson,MouseX,Furnitur,2.0,430.64,2024-05-17,North,,0.0,861.28
ORD1303,Robert Beard,Mouse,Clothing,1.0,822.34,2024-05-02,West,Charlie,10.0,740.106
ORD1845,Michael Callahan,Lamp,Furniture,4.0,686.9,2024-11-30,West,Charlie,5.0,2610.22
ORD1148,Michael Odom,Lamp,Furniture,3.0,246.86,2024-10-24,North,Eva,5.0,703.551
ORD1836,Patricia Shaw,Keyboard,Electronics,,551.4,2024-10-12,North,David,0.0,
ORD1689,Mr. Adam Phillips MD,Mouse,Furniture,1.0,739.26,2024-08-16,East,Bob,,739.26
ORD1063,Dana Martinez,Laptop,Furniture,3.0,849.3,2026-01-10,South,David,15.0,2165.7149999999997
ORD1266,Andrea Williamson,Laptop,Clothing,5.0,497.96,2025-05-08,West,Eva,5.0,2365.3099999999995
ORD1403,Carrie Silva,Keyboard,Electronics,3.0,712.93,2024-10-05,East,Bob,,2138.79
ORD1843,Philip Beck,SmartphoneX,Clothinx,3.0,796.96,2025-01-27,North,,5.0,2271.336
ORD1157,Edgar Patton,Monitor,Furniture,3.0,952.85,2025-01-10,South,,15.0,2429.7675
ORD1061,David Jefferson,T-shirt,Electronics,1.0,623.65,2024-03-19,East,Alice,15.0,530.1025
ORD1527,Sarah Andersen,Bag,Clothing,3.0,523.75,2023-11-10,South,Bob,,1571.25
ORD1715,Christine Potter,Lamp,Electronics,1.0,82.85,2024-03-15,West,Charlie,5.0,78.7075
ORD1254,Hannah Morgan,Desk,Clothing,4.0,913.52,2025-06-06,North,Alice,5.0,3471.3759999999997
ORD1126,Stacey Kramer,T-shirt,Electronics,2.0,245.87,2024-12-15,West,David,5.0,467.15299999999996
ORD1377,Eric Little,Bag,Clothing,1.0,520.28,2024-04-21,North,Alice,20.0,416.224
ORD1774,Julie Cochran,Bag,Clothing,4.0,645.06,2025-10-10,South,Eva,20.0,2064.192
ORD1389,Mark Mcconnell,Bag,Furniture,4.0,512.7,2024-10-11,West,Charlie,20.0,1640.6400000000003
ORD1124,Meagan Holder,Smartphone,Furniture,2.0,263.62,2025-04-09,North,Eva,15.0,448.154
ORD1001,Tracy Perez,Keyboard,Clothing,,964.58,2025-10-23,East,David,10.0,
ORD1263,Jeffrey Duncan,Chair,Furniture,2.0,362.23,2024-07-25,North,Alice,15.0,615.791
ORD1574,Julia Schroeder,Keyboard,Electronics,,624.53,2025-04-02,East,,10.0,
ORD1642,Jennifer Miller,Jacket,Clothing,0.0,260.94,2024-06-16,North,David,,0.0
ORD1477,Christina Smith,Monitor,Furniture,5.0,619.26,2024-10-11,West,Bob,5.0,2941.485
ORD1221,Michael Beasley,Jacket,Clothing,4.0,889.15,2025-12-22,West,Alice,20.0,2845.28
ORD1556,Terrence Wilson,Shoes,Clothing,5.0,150.6,2024-03-30,South,David,5.0,715.35
ORD1720,Tanya Fernandez,Tablet,Electronics,0.0,80.08,2025-02-21,East,Bob,,0.0
ORD1308,Susan Morgan,Tablet,Clothing,3.0,55.8,2025-07-05,South,Eva,0.0,167.39999999999998
ORD1634,Adam Beard,Desk,Electronics,2.0,274.76,2024-10-10,West,,0.0,549.52
ORD1722,Robert Bishop,T-shirt,Clothing,,862.37,2024-02-15,East,Bob,20.0,
ORD1088,Lisa Davies,Desk,Electronics,4.0,635.07,2025-08-14,West,Bob,15.0,2159.2380000000003
ORD1307,Kyle Lynch,Desk,Electronics,2.0,119.62,2023-02-08,North,,10.0,215.316
ORD1614,Scott Holt,Desk,Electronics,0.0,445.98,2025-06-25,East,,10.0,0.0
ORD1319,Ricky White,Bag,Furniture,5.0,628.67,2024-10-07,East,David,,3143.35
ORD1511,James Wilson,T-shirt,Electronics,2.0,849.84,2025-02-05,North,,5.0,1614.696
ORD1612,Duane Rose II,Tablet,Electronics,5.0,385.91,2025-11-12,West,Alice,5.0,1833.0725
ORD1548,Betty Jackson,Smartphone,Furniture,2.0,70.21,2025-09-25,East,,20.0,112.336
ORD1316,Juan Miller,Monitor,Electronics,3.0,893.32,2024-11-19,South,Bob,20.0,2143.9680000000003
ORD1119,Eric Kaiser,Desk,Furniture,3.0,523.24,2025-11-03,South,Alice,10.0,1412.748
ORD1387,Jordan Black,Lamp,Electronics,5.0,243.75,2025-10-23,North,Alice,15.0,1379.418033563875
ORD1120,Christina Jimenez,Keyboard,Electronics,2.0,637.01,2025-10-10,East,Bob,,1274.02
ORD1374,Ryan Morris,Monitor,Furniture,,794.43,2024-04-30,North,Alice,20.0,
ORD1445,Joseph Mathis,Tablet,Clothing,2.0,573.96,2024-04-10,North,Charlie,15.0,975.7320000000001
ORD1415,Robert Medina,Watch,Clothing,5.0,134.02,2024-09-10,West,Charlie,15.0,569.585
ORD1072,Elizabeth Nicholson,Shoes,Clothing,5.0,914.58,2025-06-25,South,Bob,20.0,3658.3200000000006
ORD1062,Kimberly Williams,Shoes,Furniture,4.0,205.56,2024-12-24,South,Eva,0.0,822.24
ORD1205,Amy Ortiz,Keyboard,Electronics,4.0,252.12,2025-11-28,North,Alice,,1008.48
ORD1667,Edward Perry,Chair,Electronics,5.0,350.19,2025-12-26,North,David,5.0,1663.4025
ORD1172,Benjamin Morris,Shoes,Furniture,5.0,725.04,2025-03-04,South,Charlie,20.0,2900.16
ORD1283,Donna Phillips,Desk,Furniture,1.0,349.5,2025-11-16,South,David,5.0,332.025
ORD1447,Eric Lopez,Headphones,Clothing,3.0,878.39,2024-11-11,East,David,15.0,2239.8945
ORD1274,Jesse Jenkins,Mouse,Clothing,3.0,367.84,2025-01-12,East,Eva,15.0,937.992
ORD1538,Samantha Wells,Desk,Furniture,1.0,964.0,2025-06-14,North,Bob,,964.0
ORD1109,Christopher Anderson,Watchs,Furniturs,2.0,925.53,2024-09-11,East,David,,1851.06
ORD1082,Scott Cunningham,Headphones,Furniture,2.0,493.21,2025-06-08,South,Bob,5.0,937.0989999999999
ORD1020,John Gardner,Jacket,Furniture,3.0,635.55,2025-03-12,South,,20.0,1525.32
ORD1214,Scott Weiss,Headphones,Clothing,0.0,468.26,2025-05-20,North,Bob,,0.0
ORD1521,Kelly Green,Tablet,Furniture,3.0,704.99,2025-04-11,South,Alice,5.0,2009.2215
ORD1596,Fernando Hayes,Laptop,Electronics,2.0,110.18,2025-10-20,East,Charlie,0.0,220.36
ORD1652,John Cobb,Smartphone,Furniture,,555.21,2025-05-08,West,,5.0,
ORD1585,Jonathan Howell,Bag,Furniture,1.0,16.58,2026-01-01,South,David,5.0,15.750999999999998
ORD1815,Brian Glenn,T-shirt,Clothing,4.0,20.32,2024-05-07,North,Charlie,,81.28
ORD1368,Samuel Riley,Mouse,Electronics,,,2025-01-24,South,,,
ORD1083,Victor Jensen,T-shirt,Furniture,3.0,108.86,2025-08-30,West,Charlie,,326.58
ORD1333,Theresa Thompson,Bag,Electronics,,301.69,2024-02-15,North,Eva,10.0,
ORD1819,Elaine Fuller,Watch,Furniture,3.0,974.47,2025-10-17,North,Charlie,15.0,2484.8985
ORD1146,Heather Smith,Laptop,Electronics,0.0,,2024-04-16,South,Alice,0.0,
ORD1034,Gregory Summers,T-shirt,Electronics,3.0,756.74,2025-12-11,East,Charlie,5.0,2156.7090000000003
ORD1483,Kimberly Boyer,Keyboard,Clothing,4.0,991.72,2024-01-29,West,,20.0,3173.5040000000004
ORD1327,Dustin Hunter,Desk,Electronics,4.0,211.12,2024-05-01,North,Alice,15.0,717.808
ORD1099,Jacqueline Freeman,Smartphone,Clothing,5.0,596.08,2023-11-21,West,,10.0,2682.36
ORD1693,Richard Bennett,T-shirt,Clothing,2.0,185.69,2025-02-10,East,Charlie,0.0,371.38
ORD1755,Rebecca Jones,Chair,Clothing,5.0,458.44,2024-02-27,South,Eva,5.0,2177.5899999999997
ORD1045,Joseph Davidson,Keyboard,Furniture,3.0,656.23,2024-06-12,North,Bob,10.0,1771.8210000000001
ORD1837,Bradley Harris,Watch,Electronics,2.0,506.4,2025-04-26,East,Alice,,1012.8
ORD1605,Colleen Kelly,Tablet,Electronics,0.0,281.19,2024-05-23,West,Charlie,15.0,0.0
ORD1090,Victoria Bailey,Monitor,Electronics,0.0,937.48,2025-04-17,West,Charlie,20.0,0.0
ORD1835,Kim Richardson,T-shirt,Electronics,3.0,830.36,2024-09-23,West,Charlie,15.0,2117.4179999999997
ORD1218,James Garcia,Watch,Furniture,2.0,917.99,2024-03-07,East,Eva,5.0,1744.181
ORD1250,Joshua Nolan,T-shirt,Clothing,0.0,628.15,2024-08-23,East,Eva,5.0,0.0
ORD1551,Kimberly Foster,Lamp,Electronics,,440.9,2025-10-06,North,,0.0,
ORD1224,Kevin Gray,Laptop,Clothing,5.0,321.34,2025-09-03,West,Bob,20.0,1285.36
ORD1114,Jacob Melendez,Shoes,Electronics,4.0,964.37,2025-08-16,East,Bob,15.0,3278.8579999999997
ORD1543,Brian Johnson,Smartphone,Electronics,0.0,63.96,2025-06-21,West,Eva,15.0,0.0
ORD1206,Sara Coleman,T-shirt,Clothing,3.0,690.33,2025-06-17,East,David,10.0,1863.8910000000003
ORD1332,Jared Nelson,Shoes,Furniture,,637.95,2024-06-13,East,,,
ORD1251,Caitlin Brown,Tablet,Furniture,3.0,322.58,2025-03-09,South,Eva,10.0,870.966
ORD1354,Amy Lamb,Smartphone,Electronics,4.0,243.2,2024-12-18,South,,20.0,778.24
ORD1789,Martin Rice,Chair,Clothing,0.0,763.44,2026-01-05,South,Charlie,0.0,0.0
ORD1038,Steven Hughes,Smartphone,Electronics,0.0,241.34,2024-12-11,South,Bob,0.0,0.0
ORD1706,Mark Hill,Chair,Clothing,0.0,717.68,2025-01-06,North,Eva,20.0,0.0
ORD1628,Christopher Moore,Tablet,Furniture,3.0,689.69,2024-04-06,North,Charlie,,2069.07
ORD1681,Tracy Spears,Monitor,Clothing,4.0,534.69,2025-07-17,West,,,2138.76
ORD1723,Thomas Taylor,Watch,Clothing,1.0,232.6,2025-06-02,West,Eva,5.0,220.96999999999997
ORD1712,Samantha Ford,Monitor,Furniture,4.0,861.42,2024-08-22,East,,,3445.68
ORD1745,Ashlee Barrett,Shoes,Furniture,3.0,29.85,2025-03-11,East,,0.0,89.55000000000001
ORD1687,Charles Waters,Watch,Furniture,0.0,600.83,2025-01-24,South,Alice,,0.0
ORD1779,Diane Best,Chair,Clothing,2.0,762.96,2024-06-25,West,David,5.0,1449.624
ORD1142,Tanya Serrano,Tablet,Furniture,1.0,976.07,2025-03-05,East,,,976.07
ORD1584,Timothy Schultz,Headphones,Furniture,0.0,698.04,2024-10-02,North,,,0.0
ORD1709,Richard Smith,Watch,Clothing,2.0,15.35,2025-03-27,North,Alice,20.0,24.560000000000002
ORD1408,David Noble,Headphones,Clothing,3.0,919.35,2025-07-03,South,Eva,10.0,2482.2450000000003
ORD1003,Scott Sosa,Lamp,Electronics,2.0,690.6,2024-03-28,East,,5.0,1312.1399999999999
ORD1066,Heather Nelson,Tablet,Furniture,0.0,465.46,2024-11-27,North,Eva,5.0,0.0
ORD1190,Amy Anderson,Watch,Electronics,1.0,907.94,2024-07-01,South,David,10.0,817.1460000000001
ORD1814,Nathan Burgess II,Monitor,Furniture,4.0,788.13,2024-09-19,East,Eva,10.0,2837.268
ORD1342,Mr. Blake Bray,T-shirt,Clothinx,1.0,335.17,2025-06-15,West,,5.0,318.4115
ORD1577,Scott Miller,Desk,Furniture,3.0,87.0,2025-01-02,West,Eva,0.0,261.0
ORD1000,Angela Martinez,Keyboard,Furniture,,318.34,2025-03-27,East,Charlie,0.0,
ORD1698,Sierra Ward,Mouse,Electronics,2.0,96.04,2024-11-08,North,,20.0,153.66400000000002
ORD1633,James Little,Headphones,Clothing,,830.06,2024-10-19,South,Eva,0.0,
ORD1200,Nicole Norris,Mouse,Electronics,4.0,594.54,2025-03-05,South,,,2378.16
ORD1602,Matthew Pena,Lamp,Clothing,2.0,97.82,2025-12-02,East,Charlie,,195.64
ORD1824,James Mccarthy,Jacket,Clothing,2.0,419.55,2024-06-22,North,Eva,,839.1
ORD1486,Tyler Lang,Jacket,Clothing,4.0,353.73,2024-04-10,East,Bob,5.0,1344.174
ORD1509,Kelly Davis,Desk,Furniture,2.0,311.79,2025-08-03,South,Eva,20.0,498.86400000000003
ORD1423,Lisa Davis,Desk,Electronics,4.0,211.66,2024-11-15,East,Eva,,846.64
ORD1783,Brittany Smith,Tablet,Furniture,2.0,954.38,2024-03-19,East,Bob,0.0,1908.76
ORD1778,Mark Gonzalez,Lamp,Clothing,2.0,925.61,2024-04-07,West,,10.0,1666.098
ORD1271,Kelly Lopez,Chair,Furniture,4.0,567.34,2024-11-18,South,David,15.0,1928.9560000000001
ORD1569,Daniel Harris,Headphones,Furniture,3.0,472.32,2024-06-10,East,Charlie,0.0,1416.96
ORD1211,Dana King,Mouse,Electronics,5.0,257.85,2025-02-08,East,Bob,15.0,1095.8625
ORD1609,Ashley King,Lamp,Clothing,4.0,273.74,2024-09-14,North,David,,1094.96
ORD1418,Mark Scott,Monitor,Electronics,3.0,515.52,2025-12-27,East,,15.0,1314.576
ORD1346,Mario Golden,Shoes,Furniture,5.0,625.56,2025-03-15,South,Bob,10.0,2815.02
ORD1270,Anne Hill,Lamp,Electronics,4.0,558.78,2024-10-26,South,David,0.0,2235.12
ORD1718,Tracy Ochoa,Watch,Furniture,3.0,874.66,2026-01-01,South,Alice,10.0,2361.582
ORD1138,Karen Carey,Bag,Electronics,,845.33,2024-01-29,West,,5.0,
ORD1817,Jeremy Murphy,Laptop,Clothing,3.0,934.22,2025-10-12,North,Bob,5.0,2662.5269999999996
ORD1324,Elizabeth Jensen,Shoes,Furniture,5.0,858.38,2025-03-22,South,Bob,20.0,3433.52
ORD1751,Javier Jordan,Desk,Electronics,2.0,23.39,2025-07-02,East,Eva,0.0,46.78
ORD1149,Nathan Callahan,Bag,Clothing,1.0,117.46,2024-11-08,South,Charlie,,117.46
ORD1648,Travis Rodriguez,Lamp,Clothing,2.0,463.52,2025-10-09,South,Charlie,5.0,880.6879999999999
ORD1175,Angel Burton,Keyboard,Furniture,0.0,562.4,2024-11-05,North,Eva,,0.0
ORD1278,Gregory Baker,Keyboard,Electronics,3.0,605.64,2025-07-11,East,,20.0,1453.536
ORD1736,Kari Wheeler,T-shirt,Furniture,3.0,727.6,2024-01-22,West,David,15.0,1855.38
ORD1759,Gary Jensen,Jacket,Clothing,2.0,25.6,2024-06-17,North,Eva,,51.2
ORD1625,Jenna Williamson,Lamp,Clothing,4.0,258.29,2025-01-08,North,Charlie,20.0,826.5280000000001
ORD1337,Stacey Davis,Headphones,Clothing,2.0,993.2,2025-06-14,West,Bob,5.0,1887.08
ORD1500,Derrick Schneider,Desk,Electronics,4.0,216.38,2025-12-11,West,David,15.0,735.692
ORD1645,Cindy Holland,Monitor,Furniture,4.0,187.41,2025-08-09,East,Bob,10.0,674.676
ORD1040,Robert Perez,Desk,Furniture,1.0,420.21,2024-06-21,North,Eva,5.0,399.19949999999994
ORD1033,Jason Steele,Smartphone,Electronics,2.0,471.86,2024-07-08,West,Bob,0.0,943.72
ORD1179,Kimberly Mejia,Desk,Electronics,3.0,346.93,2025-10-04,North,Alice,0.0,1040.79
ORD1654,Robert Garcia,Bag,Furniture,3.0,801.65,2024-04-02,West,,0.0,2404.95
ORD1758,Lindsey Perez,Lamp,Furniture,2.0,797.69,2025-08-27,East,Bob,0.0,1595.38
ORD1416,Charlotte Ramirez,Shoes,Electronics,2.0,833.06,2025-04-12,North,,10.0,1499.508
ORD1189,Michael Clayton,Chair,Clothing,2.0,271.99,2025-12-10,East,Bob,20.0,435.184
ORD1217,John Forbes,Desk,Electronics,1.0,78.09,2025-05-11,West,Charlie,5.0,74.1855
ORD1247,Samantha Caldwell,Jacket,Clothing,2.0,687.88,2025-05-27,South,Alice,15.0,1169.396
ORD1155,Anthony Gomez,Monitor,Electronics,2.0,360.74,2025-11-27,South,Alice,5.0,685.406
ORD1578,Derek Barr,Watch,Furniture,,850.37,2025-01-11,West,Alice,20.0,
ORD1473,Mary Reynolds,Headphones,Electronics,5.0,597.55,2025-11-19,South,David,0.0,2987.75
ORD1285,Michelle Perry,T-shirt,Electronics,3.0,255.97,2024-05-03,South,Eva,20.0,614.328
ORD1594,Jared Kim,Smartphone,Furniture,3.0,309.07,2026-01-12,South,David,15.0,788.1285
ORD1726,Tina Sloan,T-shirt,Electronics,2.0,670.24,2025-04-30,West,Charlie,10.0,1606.4425286936066
ORD1671,Taylor Johnson,Shoes,Clothing,4.0,551.07,2025-09-24,East,Eva,10.0,1983.8520000000003
ORD1469,Molly Lewis,Tablet,Electronics,2.0,507.5,2024-03-20,North,,20.0,812.0
ORD1225,Douglas Morales,Desk,Clothing,5.0,647.54,2025-07-13,West,,20.0,2590.16
ORD1215,Deanna Moore,Chair,Clothing,5.0,614.57,2025-11-01,North,,20.0,2458.2800000000007
ORD1571,Bruce Williamson,Tablet,Electronics,1.0,132.62,2024-08-09,South,David,0.0,132.62
ORD1456,Jason Sanders,Keyboard,Furniture,2.0,670.57,2024-07-20,South,Eva,15.0,1139.969
ORD1692,Mr. Curtis Hunt,Desk,Electronics,0.0,911.29,2025-05-26,East,Alice,20.0,0.0
ORD1665,William Robles,Desk,Clothing,4.0,919.09,2025-08-13,North,,20.0,2941.088
ORD1430,Nicholas Wilson,Keyboard,Clothing,1.0,993.81,2025-02-13,South,David,5.0,944.1194999999999
ORD1449,Michael Lewis,Shoes,Furniture,2.0,979.62,2025-11-02,East,Alice,,1959.24
ORD1394,Gary Adams,Mouse,Clothing,5.0,428.49,2025-03-05,South,Eva,0.0,2142.45
ORD1776,Leslie Carlson,Headphones,Electronics,2.0,763.59,2024-01-15,North,Eva,5.0,1450.821
ORD1427,Sonya Baker,Tablet,Furniture,2.0,371.16,2025-11-19,West,,0.0,742.32
ORD1732,Cody Sanders,Keyboard,Furniture,,321.76,2025-06-03,East,Charlie,5.0,
ORD1793,David Kelly,Shoes,Electronics,2.0,492.2,2025-08-02,West,Charlie,5.0,935.18
ORD1133,Christopher Gutierrez,Jacket,Furniture,3.0,86.16,2025-02-18,West,Bob,20.0,206.78400000000002
ORD1433,Jaclyn Perkins,T-shirt,Clothing,3.0,892.6,2024-12-14,East,,,2677.8
ORD1534,Nicole Bailey,Monitor,Furniture,0.0,617.87,2024-02-23,West,Charlie,20.0,0.0
ORD1371,Maria Sharp,T-shirt,Electronics,2.0,669.65,2024-10-16,North,Alice,,1339.3
ORD1264,Cody Willis,Mouse,Clothing,3.0,173.16,2025-10-12,West,Bob,,519.48
ORD1476,Tyrone Ferguson,T-shirt,Furniture,3.0,974.29,2025-06-26,South,Alice,,2922.87
ORD1550,Lindsey Davenport,T-shirt,Clothing,3.0,948.69,2024-02-19,East,,10.0,2561.463
ORD1491,Sandra Chen,Chair,Furniture,5.0,503.59,2020-02-18,North,Alice,20.0,2014.36
ORD1381,Rebekah Bailey,Tablet,Clothing,3.0,35.82,2025-10-09,South,Alice,0.0,107.46000000000001
ORD1638,Mr. Andrew Schneider,Chair,Electronics,2.0,810.36,2025-01-24,West,Eva,20.0,1296.576
ORD1827,James Delacruz,Headphones,Clothing,2.0,804.81,2024-03-29,South,,20.0,1714.6508202937607
ORD1621,Sarah Sparks,Bag,Electronics,4.0,964.79,2025-06-13,West,,10.0,3473.244
ORD1246,Nathaniel Brock,Smartphone,Electronics,4.0,204.4,2024-04-22,South,Eva,20.0,654.08
ORD1505,Felicia Bruce,Jacket,Furniture,3.0,40.58,2024-03-12,West,Eva,10.0,109.566
ORD1101,Pamela Patterson,Watch,Clothing,4.0,730.55,2025-07-14,North,Alice,10.0,2629.98
ORD1530,Melissa Yoder,Bag,Electronics,4.0,576.98,2025-10-14,North,Eva,0.0,2307.92
ORD1737,Ashley Murray,Lamp,Electronics,3.0,538.56,2024-11-24,West,David,10.0,1454.1119999999999
ORD1268,Jason Mccann,Tablet,Electronics,1.0,590.44,2024-03-10,South,David,20.0,472.3520000000001
ORD1744,Brandi Brown,Watch,Furniture,,737.13,2024-03-08,North,Alice,,
ORD1639,Mariah Jennings,Watch,Clothing,4.0,493.67,2026-01-12,North,,,1974.68
